name_from;name_to;distance;price1;price2;price3;price4;price5
ALLAINVILLE;PEAGE DE ST GERMAIN LES VERGNES;;55.5;86.5;128.8;176.3;32.9
PEAGE DE ST GERMAIN LES VERGNES;ALLAINVILLE;;55.5;86.5;128.8;176.3;32.9
ALLAINVILLE;TULLE NORD;;53.8;83.8;124.6;172.2;31.5
TULLE NORD;ALLAINVILLE;;53.8;83.8;124.6;172.2;31.5
ALLAINVILLE;TULLE EST;;53.0;82.4;123.7;167.0;31.1
TULLE EST;ALLAINVILLE;;53.0;82.4;123.7;167.0;31.1
ALLAINVILLE;EGLETONS;;50.1;77.8;117.2;161.0;29.5
EGLETONS;ALLAINVILLE;;50.1;77.8;117.2;161.0;29.5
ALLAINVILLE;USSEL OUEST;;47.2;73.1;111.4;151.7;27.8
USSEL OUEST;ALLAINVILLE;;47.2;73.1;111.4;151.7;27.8
ALLAINVILLE;USSEL EST;;45.0;70.9;107.6;145.9;26.4
USSEL EST;ALLAINVILLE;;45.0;70.9;107.6;145.9;26.4
ALLAINVILLE;ST JULIEN SANCY;;42.2;66.4;101.0;136.1;25.1
ST JULIEN SANCY;ALLAINVILLE;;42.2;66.4;101.0;136.1;25.1
ALLAINVILLE;VULCANIA BROMONT;;39.6;62.1;95.0;128.5;23.4
VULCANIA BROMONT;ALLAINVILLE;;39.6;62.1;95.0;128.5;23.4
ALLAINVILLE;MANZAT;;37.3;58.8;89.7;120.9;22.0
MANZAT;ALLAINVILLE;;37.3;58.8;89.7;120.9;22.0
ALLAINES;PEAGE DE ST GERMAIN LES VERGNES;;51.4;80.8;120.5;164.4;31.1
PEAGE DE ST GERMAIN LES VERGNES;ALLAINES;;51.4;80.8;120.5;164.4;31.1
ALLAINES;TULLE NORD;;49.7;78.1;116.3;160.3;29.7
TULLE NORD;ALLAINES;;49.7;78.1;116.3;160.3;29.7
ALLAINES;TULLE EST;;48.9;76.7;115.4;155.1;29.3
TULLE EST;ALLAINES;;48.9;76.7;115.4;155.1;29.3
ALLAINES;EGLETONS;;46.0;72.1;108.9;149.1;27.7
EGLETONS;ALLAINES;;46.0;72.1;108.9;149.1;27.7
ALLAINES;USSEL OUEST;;43.1;67.4;103.1;139.8;26.0
USSEL OUEST;ALLAINES;;43.1;67.4;103.1;139.8;26.0
ALLAINES;USSEL EST;;40.9;65.2;99.3;134.0;24.6
USSEL EST;ALLAINES;;40.9;65.2;99.3;134.0;24.6
ALLAINES;ST JULIEN SANCY;;38.1;60.7;92.7;124.2;23.3
ST JULIEN SANCY;ALLAINES;;38.1;60.7;92.7;124.2;23.3
ALLAINES;VULCANIA BROMONT;;35.5;56.4;86.7;116.6;21.6
VULCANIA BROMONT;ALLAINES;;35.5;56.4;86.7;116.6;21.6
ALLAINES;MANZAT;;33.2;53.1;81.4;109.0;20.2
MANZAT;ALLAINES;;33.2;53.1;81.4;109.0;20.2
ARTENAY;PEAGE DE ST GERMAIN LES VERGNES;;49.2;77.7;116.1;158.7;29.8
PEAGE DE ST GERMAIN LES VERGNES;ARTENAY;;49.2;77.7;116.1;158.7;29.8
ARTENAY;TULLE NORD;;47.5;75.0;111.9;154.6;28.4
TULLE NORD;ARTENAY;;47.5;75.0;111.9;154.6;28.4
ARTENAY;TULLE EST;;46.7;73.6;111.0;149.4;28.0
TULLE EST;ARTENAY;;46.7;73.6;111.0;149.4;28.0
ARTENAY;EGLETONS;;43.8;69.0;104.5;143.4;26.4
EGLETONS;ARTENAY;;43.8;69.0;104.5;143.4;26.4
ARTENAY;USSEL OUEST;;40.9;64.3;98.7;134.1;24.7
USSEL OUEST;ARTENAY;;40.9;64.3;98.7;134.1;24.7
ARTENAY;USSEL EST;;38.7;62.1;94.9;128.3;23.3
USSEL EST;ARTENAY;;38.7;62.1;94.9;128.3;23.3
ARTENAY;ST JULIEN SANCY;;35.9;57.6;88.3;118.5;22.0
ST JULIEN SANCY;ARTENAY;;35.9;57.6;88.3;118.5;22.0
ARTENAY;VULCANIA BROMONT;;33.3;53.3;82.3;110.9;20.3
VULCANIA BROMONT;ARTENAY;;33.3;53.3;82.3;110.9;20.3
ARTENAY;MANZAT;;31.0;50.0;77.0;103.3;18.9
MANZAT;ARTENAY;;31.0;50.0;77.0;103.3;18.9
GIDY;PEAGE DE ST GERMAIN LES VERGNES;;47.9;74.2;111.7;152.5;28.6
PEAGE DE ST GERMAIN LES VERGNES;GIDY;;47.9;74.2;111.7;152.5;28.6
GIDY;TULLE NORD;;46.2;71.5;107.5;148.4;27.2
TULLE NORD;GIDY;;46.2;71.5;107.5;148.4;27.2
GIDY;TULLE EST;;45.4;70.1;106.6;143.2;26.8
TULLE EST;GIDY;;45.4;70.1;106.6;143.2;26.8
GIDY;EGLETONS;;42.5;65.5;100.1;137.2;25.2
EGLETONS;GIDY;;42.5;65.5;100.1;137.2;25.2
GIDY;USSEL OUEST;;39.6;60.8;94.3;127.9;23.5
USSEL OUEST;GIDY;;39.6;60.8;94.3;127.9;23.5
GIDY;USSEL EST;;37.4;58.6;90.5;122.1;22.1
USSEL EST;GIDY;;37.4;58.6;90.5;122.1;22.1
GIDY;ST JULIEN SANCY;;34.6;54.1;83.9;112.3;20.8
ST JULIEN SANCY;GIDY;;34.6;54.1;83.9;112.3;20.8
GIDY;VULCANIA BROMONT;;32.0;49.8;77.9;104.7;19.1
VULCANIA BROMONT;GIDY;;32.0;49.8;77.9;104.7;19.1
GIDY;MANZAT;;29.7;46.5;72.6;97.1;17.7
MANZAT;GIDY;;29.7;46.5;72.6;97.1;17.7
ORLEANS NORD;PEAGE DE ST GERMAIN LES VERGNES;;47.4;73.3;110.1;150.6;28.3
PEAGE DE ST GERMAIN LES VERGNES;ORLEANS NORD;;47.4;73.3;110.1;150.6;28.3
ORLEANS NORD;TULLE NORD;;45.7;70.6;105.9;146.5;26.9
TULLE NORD;ORLEANS NORD;;45.7;70.6;105.9;146.5;26.9
ORLEANS NORD;TULLE EST;;44.9;69.2;105.0;141.3;26.5
TULLE EST;ORLEANS NORD;;44.9;69.2;105.0;141.3;26.5
ORLEANS NORD;EGLETONS;;42.0;64.6;98.5;135.3;24.9
EGLETONS;ORLEANS NORD;;42.0;64.6;98.5;135.3;24.9
ORLEANS NORD;USSEL OUEST;;39.1;59.9;92.7;126.0;23.2
USSEL OUEST;ORLEANS NORD;;39.1;59.9;92.7;126.0;23.2
ORLEANS NORD;USSEL EST;;36.9;57.7;88.9;120.2;21.8
USSEL EST;ORLEANS NORD;;36.9;57.7;88.9;120.2;21.8
ORLEANS NORD;ST JULIEN SANCY;;34.1;53.2;82.3;110.4;20.5
ST JULIEN SANCY;ORLEANS NORD;;34.1;53.2;82.3;110.4;20.5
ORLEANS NORD;VULCANIA BROMONT;;31.5;48.9;76.3;102.8;18.8
VULCANIA BROMONT;ORLEANS NORD;;31.5;48.9;76.3;102.8;18.8
ORLEANS NORD;MANZAT;;29.2;45.6;71.0;95.2;17.4
MANZAT;ORLEANS NORD;;29.2;45.6;71.0;95.2;17.4
MEUNG SUR LOIRE;PEAGE DE ST GERMAIN LES VERGNES;;48.5;76.1;112.2;155.8;29.2
PEAGE DE ST GERMAIN LES VERGNES;MEUNG SUR LOIRE;;48.5;76.1;112.2;155.8;29.2
MEUNG SUR LOIRE;TULLE NORD;;46.8;73.4;108.0;151.7;27.8
TULLE NORD;MEUNG SUR LOIRE;;46.8;73.4;108.0;151.7;27.8
MEUNG SUR LOIRE;TULLE EST;;46.0;72.0;107.1;146.5;27.4
TULLE EST;MEUNG SUR LOIRE;;46.0;72.0;107.1;146.5;27.4
MEUNG SUR LOIRE;EGLETONS;;43.1;67.4;100.6;140.5;25.8
EGLETONS;MEUNG SUR LOIRE;;43.1;67.4;100.6;140.5;25.8
MEUNG SUR LOIRE;USSEL OUEST;;40.2;62.7;94.8;131.2;24.1
USSEL OUEST;MEUNG SUR LOIRE;;40.2;62.7;94.8;131.2;24.1
MEUNG SUR LOIRE;USSEL EST;;38.0;60.5;91.0;125.4;22.7
USSEL EST;MEUNG SUR LOIRE;;38.0;60.5;91.0;125.4;22.7
MEUNG SUR LOIRE;ST JULIEN SANCY;;35.2;56.0;84.4;115.6;21.4
ST JULIEN SANCY;MEUNG SUR LOIRE;;35.2;56.0;84.4;115.6;21.4
MEUNG SUR LOIRE;VULCANIA BROMONT;;32.6;51.7;78.4;108.0;19.7
VULCANIA BROMONT;MEUNG SUR LOIRE;;32.6;51.7;78.4;108.0;19.7
MEUNG SUR LOIRE;MANZAT;;30.3;48.4;73.1;100.4;18.3
MANZAT;MEUNG SUR LOIRE;;30.3;48.4;73.1;100.4;18.3
MER;PEAGE DE ST GERMAIN LES VERGNES;;51.0;79.5;119.4;163.1;30.3
PEAGE DE ST GERMAIN LES VERGNES;MER;;51.0;79.5;119.4;163.1;30.3
MER;TULLE NORD;;49.3;76.8;115.2;159.0;28.9
TULLE NORD;MER;;49.3;76.8;115.2;159.0;28.9
MER;TULLE EST;;48.5;75.4;114.3;153.8;28.5
TULLE EST;MER;;48.5;75.4;114.3;153.8;28.5
MER;EGLETONS;;45.6;70.8;107.8;147.8;26.9
EGLETONS;MER;;45.6;70.8;107.8;147.8;26.9
MER;USSEL OUEST;;42.7;66.1;102.0;138.5;25.2
USSEL OUEST;MER;;42.7;66.1;102.0;138.5;25.2
MER;USSEL EST;;40.5;63.9;98.2;132.7;23.8
USSEL EST;MER;;40.5;63.9;98.2;132.7;23.8
MER;ST JULIEN SANCY;;37.7;59.4;91.6;122.9;22.5
ST JULIEN SANCY;MER;;37.7;59.4;91.6;122.9;22.5
MER;VULCANIA BROMONT;;35.1;55.1;85.6;115.3;20.8
VULCANIA BROMONT;MER;;35.1;55.1;85.6;115.3;20.8
MER;MANZAT;;32.8;51.8;80.3;107.7;19.4
MANZAT;MER;;32.8;51.8;80.3;107.7;19.4
BLOIS;PEAGE DE ST GERMAIN LES VERGNES;;52.9;81.8;124.7;166.9;32.0
PEAGE DE ST GERMAIN LES VERGNES;BLOIS;;52.9;81.8;124.7;166.9;32.0
BLOIS;TULLE NORD;;51.2;79.1;120.5;162.8;30.6
TULLE NORD;BLOIS;;51.2;79.1;120.5;162.8;30.6
BLOIS;TULLE EST;;50.4;77.7;119.6;157.6;30.2
TULLE EST;BLOIS;;50.4;77.7;119.6;157.6;30.2
BLOIS;EGLETONS;;47.5;73.1;113.1;151.6;28.6
EGLETONS;BLOIS;;47.5;73.1;113.1;151.6;28.6
BLOIS;USSEL OUEST;;44.6;68.4;107.3;142.3;26.9
USSEL OUEST;BLOIS;;44.6;68.4;107.3;142.3;26.9
BLOIS;USSEL EST;;42.4;66.2;103.5;136.5;25.5
USSEL EST;BLOIS;;42.4;66.2;103.5;136.5;25.5
BLOIS;ST JULIEN SANCY;;39.6;61.7;96.9;126.7;24.2
ST JULIEN SANCY;BLOIS;;39.6;61.7;96.9;126.7;24.2
BLOIS;VULCANIA BROMONT;;37.0;57.4;90.9;119.1;22.5
VULCANIA BROMONT;BLOIS;;37.0;57.4;90.9;119.1;22.5
BLOIS;MANZAT;;34.7;54.1;85.6;111.5;21.1
MANZAT;BLOIS;;34.7;54.1;85.6;111.5;21.1
AMBOISE CHATEAU RENAULT;PEAGE DE ST GERMAIN LES VERGNES;;54.6;86.2;129.3;178.1;33.3
PEAGE DE ST GERMAIN LES VERGNES;AMBOISE CHATEAU RENAULT;;54.6;86.2;129.3;178.1;33.3
AMBOISE CHATEAU RENAULT;TULLE NORD;;52.9;83.5;125.1;174.0;31.9
TULLE NORD;AMBOISE CHATEAU RENAULT;;52.9;83.5;125.1;174.0;31.9
AMBOISE CHATEAU RENAULT;TULLE EST;;52.1;82.1;124.2;168.8;31.5
TULLE EST;AMBOISE CHATEAU RENAULT;;52.1;82.1;124.2;168.8;31.5
AMBOISE CHATEAU RENAULT;EGLETONS;;49.2;77.5;117.7;162.8;29.9
EGLETONS;AMBOISE CHATEAU RENAULT;;49.2;77.5;117.7;162.8;29.9
AMBOISE CHATEAU RENAULT;USSEL OUEST;;46.3;72.8;111.9;153.5;28.2
USSEL OUEST;AMBOISE CHATEAU RENAULT;;46.3;72.8;111.9;153.5;28.2
AMBOISE CHATEAU RENAULT;USSEL EST;;44.1;70.6;108.1;147.7;26.8
USSEL EST;AMBOISE CHATEAU RENAULT;;44.1;70.6;108.1;147.7;26.8
AMBOISE CHATEAU RENAULT;ST JULIEN SANCY;;41.3;66.1;101.5;137.9;25.5
ST JULIEN SANCY;AMBOISE CHATEAU RENAULT;;41.3;66.1;101.5;137.9;25.5
AMBOISE CHATEAU RENAULT;VULCANIA BROMONT;;38.7;61.8;95.5;130.3;23.8
VULCANIA BROMONT;AMBOISE CHATEAU RENAULT;;38.7;61.8;95.5;130.3;23.8
AMBOISE CHATEAU RENAULT;MANZAT;;36.4;58.5;90.2;122.7;22.4
MANZAT;AMBOISE CHATEAU RENAULT;;36.4;58.5;90.2;122.7;22.4
PEAGE DE MONNAIE;PEAGE DE ST GERMAIN LES VERGNES;;59.5;93.9;138.8;191.3;35.5
PEAGE DE ST GERMAIN LES VERGNES;PEAGE DE MONNAIE;;59.5;93.9;138.8;191.3;35.5
PEAGE DE MONNAIE;TULLE NORD;;57.8;91.2;134.6;187.2;34.1
TULLE NORD;PEAGE DE MONNAIE;;57.8;91.2;134.6;187.2;34.1
PEAGE DE MONNAIE;TULLE EST;;57.0;89.8;133.7;182.0;33.7
TULLE EST;PEAGE DE MONNAIE;;57.0;89.8;133.7;182.0;33.7
PEAGE DE MONNAIE;EGLETONS;;54.1;85.2;127.2;176.0;32.1
EGLETONS;PEAGE DE MONNAIE;;54.1;85.2;127.2;176.0;32.1
PEAGE DE MONNAIE;USSEL OUEST;;51.2;80.5;121.4;166.7;30.4
USSEL OUEST;PEAGE DE MONNAIE;;51.2;80.5;121.4;166.7;30.4
PEAGE DE MONNAIE;USSEL EST;;49.0;78.3;117.6;160.9;29.0
USSEL EST;PEAGE DE MONNAIE;;49.0;78.3;117.6;160.9;29.0
PEAGE DE MONNAIE;ST JULIEN SANCY;;46.2;73.8;111.0;151.1;27.7
ST JULIEN SANCY;PEAGE DE MONNAIE;;46.2;73.8;111.0;151.1;27.7
PEAGE DE MONNAIE;VULCANIA BROMONT;;43.6;69.5;105.0;143.5;26.0
VULCANIA BROMONT;PEAGE DE MONNAIE;;43.6;69.5;105.0;143.5;26.0
PEAGE DE MONNAIE;MANZAT;;41.3;66.2;99.7;135.9;24.6
MANZAT;PEAGE DE MONNAIE;;41.3;66.2;99.7;135.9;24.6
ESCRENNES;PEAGE DE ST GERMAIN LES VERGNES;;54.6;84.2;127.0;173.4;31.8
PEAGE DE ST GERMAIN LES VERGNES;ESCRENNES;;54.6;84.2;127.0;173.4;31.8
ESCRENNES;TULLE NORD;;52.9;81.5;122.8;169.3;30.4
TULLE NORD;ESCRENNES;;52.9;81.5;122.8;169.3;30.4
ESCRENNES;TULLE EST;;52.1;80.1;121.9;164.1;30.0
TULLE EST;ESCRENNES;;52.1;80.1;121.9;164.1;30.0
ESCRENNES;EGLETONS;;49.2;75.5;115.4;158.1;28.4
EGLETONS;ESCRENNES;;49.2;75.5;115.4;158.1;28.4
ESCRENNES;USSEL OUEST;;46.3;70.8;109.6;148.8;26.7
USSEL OUEST;ESCRENNES;;46.3;70.8;109.6;148.8;26.7
ESCRENNES;USSEL EST;;44.1;68.6;105.8;143.0;25.3
USSEL EST;ESCRENNES;;44.1;68.6;105.8;143.0;25.3
ESCRENNES;ST JULIEN SANCY;;41.3;64.1;99.2;133.2;24.0
ST JULIEN SANCY;ESCRENNES;;41.3;64.1;99.2;133.2;24.0
ESCRENNES;VULCANIA BROMONT;;38.7;59.8;93.2;125.6;22.3
VULCANIA BROMONT;ESCRENNES;;38.7;59.8;93.2;125.6;22.3
ESCRENNES;MANZAT;;36.4;56.5;87.9;118.0;20.9
MANZAT;ESCRENNES;;36.4;56.5;87.9;118.0;20.9
AUXY;PEAGE DE ST GERMAIN LES VERGNES;;59.0;90.1;139.2;187.6;33.8
PEAGE DE ST GERMAIN LES VERGNES;AUXY;;59.0;90.1;139.2;187.6;33.8
AUXY;TULLE NORD;;57.3;87.4;135.0;183.5;32.4
TULLE NORD;AUXY;;57.3;87.4;135.0;183.5;32.4
AUXY;TULLE EST;;56.5;86.0;134.1;178.3;32.0
TULLE EST;AUXY;;56.5;86.0;134.1;178.3;32.0
AUXY;EGLETONS;;53.6;81.4;127.6;172.3;30.4
EGLETONS;AUXY;;53.6;81.4;127.6;172.3;30.4
AUXY;USSEL OUEST;;50.7;76.7;121.8;163.0;28.7
USSEL OUEST;AUXY;;50.7;76.7;121.8;163.0;28.7
AUXY;USSEL EST;;48.5;74.5;118.0;157.2;27.3
USSEL EST;AUXY;;48.5;74.5;118.0;157.2;27.3
AUXY;ST JULIEN SANCY;;45.7;70.0;111.4;147.4;26.0
ST JULIEN SANCY;AUXY;;45.7;70.0;111.4;147.4;26.0
AUXY;VULCANIA BROMONT;;43.1;65.7;105.4;139.8;24.3
VULCANIA BROMONT;AUXY;;43.1;65.7;105.4;139.8;24.3
AUXY;MANZAT;;40.8;62.4;100.1;132.2;22.9
MANZAT;AUXY;;40.8;62.4;100.1;132.2;22.9
GONDREVILLE NORD;PEAGE DE ST GERMAIN LES VERGNES;;62.3;94.6;147.8;199.2;35.5
PEAGE DE ST GERMAIN LES VERGNES;GONDREVILLE NORD;;62.3;94.6;147.8;199.2;35.5
GONDREVILLE NORD;TULLE NORD;;60.6;91.9;143.6;195.1;34.1
TULLE NORD;GONDREVILLE NORD;;60.6;91.9;143.6;195.1;34.1
GONDREVILLE NORD;TULLE EST;;59.8;90.5;142.7;189.9;33.7
TULLE EST;GONDREVILLE NORD;;59.8;90.5;142.7;189.9;33.7
GONDREVILLE NORD;EGLETONS;;56.9;85.9;136.2;183.9;32.1
EGLETONS;GONDREVILLE NORD;;56.9;85.9;136.2;183.9;32.1
GONDREVILLE NORD;USSEL OUEST;;54.0;81.2;130.4;174.6;30.4
USSEL OUEST;GONDREVILLE NORD;;54.0;81.2;130.4;174.6;30.4
GONDREVILLE NORD;USSEL EST;;51.8;79.0;126.6;168.8;29.0
USSEL EST;GONDREVILLE NORD;;51.8;79.0;126.6;168.8;29.0
GONDREVILLE NORD;ST JULIEN SANCY;;49.0;74.5;120.0;159.0;27.7
ST JULIEN SANCY;GONDREVILLE NORD;;49.0;74.5;120.0;159.0;27.7
GONDREVILLE NORD;VULCANIA BROMONT;;46.4;70.2;114.0;151.4;26.0
VULCANIA BROMONT;GONDREVILLE NORD;;46.4;70.2;114.0;151.4;26.0
GONDREVILLE NORD;MANZAT;;44.1;66.9;108.7;143.8;24.6
MANZAT;GONDREVILLE NORD;;44.1;66.9;108.7;143.8;24.6
GONDREVILLE SUD;PEAGE DE ST GERMAIN LES VERGNES;;66.8;101.3;158.5;213.3;38.2
PEAGE DE ST GERMAIN LES VERGNES;GONDREVILLE SUD;;66.8;101.3;158.5;213.3;38.2
GONDREVILLE SUD;TULLE NORD;;65.1;98.6;154.3;209.2;36.8
TULLE NORD;GONDREVILLE SUD;;65.1;98.6;154.3;209.2;36.8
GONDREVILLE SUD;TULLE EST;;64.3;97.2;153.4;204.0;36.4
TULLE EST;GONDREVILLE SUD;;64.3;97.2;153.4;204.0;36.4
GONDREVILLE SUD;EGLETONS;;61.4;92.6;146.9;198.0;34.8
EGLETONS;GONDREVILLE SUD;;61.4;92.6;146.9;198.0;34.8
GONDREVILLE SUD;USSEL OUEST;;58.5;87.9;141.1;188.7;33.1
USSEL OUEST;GONDREVILLE SUD;;58.5;87.9;141.1;188.7;33.1
GONDREVILLE SUD;USSEL EST;;56.3;85.7;137.3;182.9;31.7
USSEL EST;GONDREVILLE SUD;;56.3;85.7;137.3;182.9;31.7
GONDREVILLE SUD;ST JULIEN SANCY;;53.5;81.2;130.7;173.1;30.4
ST JULIEN SANCY;GONDREVILLE SUD;;53.5;81.2;130.7;173.1;30.4
GONDREVILLE SUD;VULCANIA BROMONT;;50.9;76.9;124.7;165.5;28.7
VULCANIA BROMONT;GONDREVILLE SUD;;50.9;76.9;124.7;165.5;28.7
GONDREVILLE SUD;MANZAT;;48.6;73.6;119.4;157.9;27.3
MANZAT;GONDREVILLE SUD;;48.6;73.6;119.4;157.9;27.3
FONTENAY SUR LOING;PEAGE DE ST GERMAIN LES VERGNES;;62.9;97.4;153.0;203.5;36.0
PEAGE DE ST GERMAIN LES VERGNES;FONTENAY SUR LOING;;62.9;97.4;153.0;203.5;36.0
FONTENAY SUR LOING;TULLE NORD;;61.2;94.7;148.8;199.4;34.6
TULLE NORD;FONTENAY SUR LOING;;61.2;94.7;148.8;199.4;34.6
FONTENAY SUR LOING;TULLE EST;;60.4;93.3;147.9;194.2;34.2
TULLE EST;FONTENAY SUR LOING;;60.4;93.3;147.9;194.2;34.2
FONTENAY SUR LOING;EGLETONS;;57.5;88.7;141.4;188.2;32.6
EGLETONS;FONTENAY SUR LOING;;57.5;88.7;141.4;188.2;32.6
FONTENAY SUR LOING;USSEL OUEST;;54.6;84.0;135.6;178.9;30.9
USSEL OUEST;FONTENAY SUR LOING;;54.6;84.0;135.6;178.9;30.9
FONTENAY SUR LOING;USSEL EST;;52.4;81.8;131.8;173.1;29.5
USSEL EST;FONTENAY SUR LOING;;52.4;81.8;131.8;173.1;29.5
FONTENAY SUR LOING;ST JULIEN SANCY;;49.6;77.3;125.2;163.3;28.2
ST JULIEN SANCY;FONTENAY SUR LOING;;49.6;77.3;125.2;163.3;28.2
FONTENAY SUR LOING;VULCANIA BROMONT;;47.0;73.0;119.2;155.7;26.5
VULCANIA BROMONT;FONTENAY SUR LOING;;47.0;73.0;119.2;155.7;26.5
FONTENAY SUR LOING;MANZAT;;44.7;69.7;113.9;148.1;25.1
MANZAT;FONTENAY SUR LOING;;44.7;69.7;113.9;148.1;25.1
ST HILAIRE LES ANDRESIS;PEAGE DE ST GERMAIN LES VERGNES;;67.6;103.6;161.7;214.5;38.4
PEAGE DE ST GERMAIN LES VERGNES;ST HILAIRE LES ANDRESIS;;67.6;103.6;161.7;214.5;38.4
ST HILAIRE LES ANDRESIS;TULLE NORD;;65.9;100.9;157.5;210.4;37.0
TULLE NORD;ST HILAIRE LES ANDRESIS;;65.9;100.9;157.5;210.4;37.0
ST HILAIRE LES ANDRESIS;TULLE EST;;65.1;99.5;156.6;205.2;36.6
TULLE EST;ST HILAIRE LES ANDRESIS;;65.1;99.5;156.6;205.2;36.6
ST HILAIRE LES ANDRESIS;EGLETONS;;62.2;94.9;150.1;199.2;35.0
EGLETONS;ST HILAIRE LES ANDRESIS;;62.2;94.9;150.1;199.2;35.0
ST HILAIRE LES ANDRESIS;USSEL OUEST;;59.3;90.2;144.3;189.9;33.3
USSEL OUEST;ST HILAIRE LES ANDRESIS;;59.3;90.2;144.3;189.9;33.3
ST HILAIRE LES ANDRESIS;USSEL EST;;57.1;88.0;140.5;184.1;31.9
USSEL EST;ST HILAIRE LES ANDRESIS;;57.1;88.0;140.5;184.1;31.9
ST HILAIRE LES ANDRESIS;ST JULIEN SANCY;;54.3;83.5;133.9;174.3;30.6
ST JULIEN SANCY;ST HILAIRE LES ANDRESIS;;54.3;83.5;133.9;174.3;30.6
ST HILAIRE LES ANDRESIS;VULCANIA BROMONT;;51.7;79.2;127.9;166.7;28.9
VULCANIA BROMONT;ST HILAIRE LES ANDRESIS;;51.7;79.2;127.9;166.7;28.9
ST HILAIRE LES ANDRESIS;MANZAT;;49.4;75.9;122.6;159.1;27.5
MANZAT;ST HILAIRE LES ANDRESIS;;49.4;75.9;122.6;159.1;27.5
SAVIGNY SUR CLAIRIS;PEAGE DE ST GERMAIN LES VERGNES;;68.3;103.9;162.6;217.4;38.8
PEAGE DE ST GERMAIN LES VERGNES;SAVIGNY SUR CLAIRIS;;68.3;103.9;162.6;217.4;38.8
SAVIGNY SUR CLAIRIS;TULLE NORD;;66.6;101.2;158.4;213.3;37.4
TULLE NORD;SAVIGNY SUR CLAIRIS;;66.6;101.2;158.4;213.3;37.4
SAVIGNY SUR CLAIRIS;TULLE EST;;65.8;99.8;157.5;208.1;37.0
TULLE EST;SAVIGNY SUR CLAIRIS;;65.8;99.8;157.5;208.1;37.0
SAVIGNY SUR CLAIRIS;EGLETONS;;62.9;95.2;151.0;202.1;35.4
EGLETONS;SAVIGNY SUR CLAIRIS;;62.9;95.2;151.0;202.1;35.4
SAVIGNY SUR CLAIRIS;USSEL OUEST;;60.0;90.5;145.2;192.8;33.7
USSEL OUEST;SAVIGNY SUR CLAIRIS;;60.0;90.5;145.2;192.8;33.7
SAVIGNY SUR CLAIRIS;USSEL EST;;57.8;88.3;141.4;187.0;32.3
USSEL EST;SAVIGNY SUR CLAIRIS;;57.8;88.3;141.4;187.0;32.3
SAVIGNY SUR CLAIRIS;ST JULIEN SANCY;;55.0;83.8;134.8;177.2;31.0
ST JULIEN SANCY;SAVIGNY SUR CLAIRIS;;55.0;83.8;134.8;177.2;31.0
SAVIGNY SUR CLAIRIS;VULCANIA BROMONT;;52.4;79.5;128.8;169.6;29.3
VULCANIA BROMONT;SAVIGNY SUR CLAIRIS;;52.4;79.5;128.8;169.6;29.3
SAVIGNY SUR CLAIRIS;MANZAT;;50.1;76.2;123.5;162.0;27.9
MANZAT;SAVIGNY SUR CLAIRIS;;50.1;76.2;123.5;162.0;27.9
VILLENEUVE DONDAGRE;PEAGE DE ST GERMAIN LES VERGNES;;72.7;111.3;173.5;231.9;41.2
PEAGE DE ST GERMAIN LES VERGNES;VILLENEUVE DONDAGRE;;72.7;111.3;173.5;231.9;41.2
VILLENEUVE DONDAGRE;TULLE NORD;;71.0;108.6;169.3;227.8;39.8
TULLE NORD;VILLENEUVE DONDAGRE;;71.0;108.6;169.3;227.8;39.8
VILLENEUVE DONDAGRE;TULLE EST;;70.2;107.2;168.4;222.6;39.4
TULLE EST;VILLENEUVE DONDAGRE;;70.2;107.2;168.4;222.6;39.4
VILLENEUVE DONDAGRE;EGLETONS;;67.3;102.6;161.9;216.6;37.8
EGLETONS;VILLENEUVE DONDAGRE;;67.3;102.6;161.9;216.6;37.8
VILLENEUVE DONDAGRE;USSEL OUEST;;64.4;97.9;156.1;207.3;36.1
USSEL OUEST;VILLENEUVE DONDAGRE;;64.4;97.9;156.1;207.3;36.1
VILLENEUVE DONDAGRE;USSEL EST;;62.2;95.7;152.3;201.5;34.7
USSEL EST;VILLENEUVE DONDAGRE;;62.2;95.7;152.3;201.5;34.7
VILLENEUVE DONDAGRE;ST JULIEN SANCY;;59.4;91.2;145.7;191.7;33.4
ST JULIEN SANCY;VILLENEUVE DONDAGRE;;59.4;91.2;145.7;191.7;33.4
VILLENEUVE DONDAGRE;VULCANIA BROMONT;;56.8;86.9;139.7;184.1;31.7
VULCANIA BROMONT;VILLENEUVE DONDAGRE;;56.8;86.9;139.7;184.1;31.7
VILLENEUVE DONDAGRE;MANZAT;;54.5;83.6;134.4;176.5;30.3
MANZAT;VILLENEUVE DONDAGRE;;54.5;83.6;134.4;176.5;30.3
ST DENIS LES SENS;PEAGE DE ST GERMAIN LES VERGNES;;74.0;113.3;176.3;235.4;41.9
PEAGE DE ST GERMAIN LES VERGNES;ST DENIS LES SENS;;74.0;113.3;176.3;235.4;41.9
ST DENIS LES SENS;TULLE NORD;;72.3;110.6;172.1;231.3;40.5
TULLE NORD;ST DENIS LES SENS;;72.3;110.6;172.1;231.3;40.5
ST DENIS LES SENS;TULLE EST;;71.5;109.2;171.2;226.1;40.1
TULLE EST;ST DENIS LES SENS;;71.5;109.2;171.2;226.1;40.1
ST DENIS LES SENS;EGLETONS;;68.6;104.6;164.7;220.1;38.5
EGLETONS;ST DENIS LES SENS;;68.6;104.6;164.7;220.1;38.5
